Index,Section_ID,Word,Frequency
364,3,12,1
365,3,Report,1
366,3,Formulas,1
367,3,11,1
368,3,List,1
369,3,Value,1
370,3,No,1
371,3,Previous,1
372,3,20,1
373,3,Current,1
374,3,Changes,1
375,3,Interpretation,1
376,3,19,1
377,3,Results,1
378,3,Interpreting,1
379,3,Rules,1
380,3,17,1
381,3,sample,1
382,3,In-Service,1
383,3,Concentration,1
384,3,Dissolved,1
385,3,16,1
386,3,Silicon,1
387,3,15,1
388,3,History,1
389,3,Natural,1
390,3,Adjacent,1
391,3,10B,1
392,3,Construction,1
393,3,Barriers,1
394,3,2-hour,1
395,3,Extent,1
396,3,6,1
397,3,21,1
398,3,also,1
399,3,5,1
400,3,Rooms,1
401,3,Buildings,1
402,3,Off-Line,1
403,3,10A,1
404,3,Focused,1
405,3,De-Energized,1
406,3,Offline,1
407,3,Routine,1
408,3,2,1
409,3,10,1
410,3,Specialty,1
411,3,Additional,1
412,3,1,1
413,3,dimensions,1
414,3,22,1
415,3,7,1
416,3,Noncombustible,1
417,3,Scans,1
418,3,Thermographic,1
419,3,Evaluating,1
420,3,Criteria,1
421,3,9,1
422,3,24,1
423,3,Tables,1
424,3,Distances,1
425,3,Minimum,1
426,3,8,1
427,3,23,1
428,3,Spray,1
429,3,Water,1
430,3,Barrier,1
431,3,3-hour,1
432,3,Based,1
433,3,Wall,1
434,3,Where,1
435,3,Roof,1
436,3,Dry-Type,1
438,4,",",17
439,4,transformers,12
440,4,.,7
441,4,electrical,4
442,4,loss,3
443,4,prevention,3
444,4,recommendations,3
445,4,related,3
446,4,protection,3
447,4,Data,2
448,4,5-20,2
449,4,Sheet,2
450,4,smaller,2
451,4,distribution,2
452,4,operation,2
453,4,testing,2
454,4,maintenance,2
455,4,furnace,2
456,4,contains,2
457,4,reactors,2
458,4,rectifier,1
459,4,replaced,1
460,4,voltage,1
461,4,use,1
462,4,commercial,1
463,4,industrial,1
464,4,property,1
465,4,series,1
466,4,Such,1
467,4,usually,1
468,4,within,1
469,4,step-up,1
470,4,arc,1
471,4,several,1
472,4,days,1
473,4,Specialty,1
474,4,include,1
475,4,network,1
476,4,generator,1
477,4,step,1
478,4,induction,1
479,4,utility,1
480,4,1.0,1
481,4,These,1
482,4,MVA,1
483,4,This,1
484,4,data,1
485,4,sheet,1
486,4,fire,1
487,4,ALL,1
488,4,types,1
489,4,It,1
490,4,also,1
491,4,large,1
492,4,critical,1
493,4,power,1
494,4,specialty,1
495,4,ONLY,1
496,4,For,1
497,4,less-critical,1
498,4,see,1
499,4,SCOPE,1
500,4,Electrical,1
501,4,Testing,1
502,4,See,1
503,4,5,1
504,4,shunt,1
506,5,.,11
507,5,guidance,5
508,5,recommendations,3
509,5,transformers,3
510,5,protection,2
511,5,Revised,2
512,5,Improved,2
513,5,B,2
514,5,approach,2
515,5,Aligned,1
516,5,G.,1
517,5,C.,1
518,5,contingency,1
519,5,plan,1
520,5,D.,1
521,5,Added,1
522,5,new,1
523,5,CAF,1
524,5,indoor,1
525,5,deficiency,1
526,5,E.,1
527,5,emphasis,1
528,5,integrity,1
529,5,asset,1
530,5,M,1
531,5,content,1
532,5,&,1
533,5,maintenance,1
534,5,related,1
535,5,silicone,1
536,5,insulating,1
537,5,fluids,1
538,5,F.,1
539,5,PCB-contaminated,1
540,5,1.1,1
541,5,",",1
542,5,condition-based,1
543,5,A,1
544,5,July,1
545,5,2019,1
546,5,This,1
547,5,document,1
548,5,completely,1
549,5,revised,1
550,5,Major,1
551,5,changes,1
552,5,include,1
553,5,following,1
554,5,:,1
555,5,Updated,1
556,5,overall,1
557,5,differential,1
558,5,special,1
559,5,clarity,1
560,5,consistency,1
561,5,transformer,1
562,5,online,1
563,5,condition,1
564,5,monitoring,1
565,5,sensor,1
566,5,Changes,1
567,5,integration,1
568,5,management,1
570,6,",",7
571,6,.,6
572,6,transformer,4
573,6,fire,3
574,6,oil,3
575,6,explosion,2
576,6,rupture,2
577,6,release,2
578,6,resulting,2
579,6,electrical,2
580,6,protection,2
581,6,proper,2
582,6,quantities,1
583,6,substantial,1
584,6,Tank,1
585,6,fault,1
586,6,tank,1
587,6,may,1
588,6,internal,1
589,6,sufficient,1
590,6,overpressure,1
591,6,result,1
592,6,cause,1
593,6,1.2,1
594,6,mist,1
595,6,cases,1
596,6,high,1
597,6,heat,1
598,6,pool,1
599,6,Fire,1
600,6,construction,1
601,6,features,1
602,6,critical,1
603,6,limiting,1
604,6,extent,1
605,6,damage,1
606,6,adjacent,1
607,6,structures,1
608,6,equipment,1
609,6,long-burning,1
610,6,without,1
611,6,However,1
612,6,factors,1
613,6,Power,1
614,6,distribution,1
615,6,transformers,1
616,6,reliable,1
617,6,devices,1
618,6,low,1
619,6,failure,1
620,6,rates,1
621,6,Adequate,1
622,6,testing,1
623,6,maintenance,1
624,6,operation,1
625,6,key,1
626,6,reducing,1
627,6,Hazards,1
628,6,risk,1
629,6,explosions,1
630,6,fires,1
631,6,FM,1
632,6,Global,1
633,6,’,1
634,6,loss,1
635,6,statistics,1
636,6,show,1
637,6,10,1
638,6,times,1
639,6,likely,1
640,6,fail,1
641,6,event,1
643,7,2.0,1
644,7,LOSS,1
645,7,PREVENTION,1
646,7,RECOMMENDATIONS,1
648,8,2.1,1
649,8,Electrical,1
650,8,Loss,1
651,8,Prevention,1
653,9,2.1.1,1
654,9,Electrical,1
655,9,Protection,1
657,10,|,300
658,10,.,113
659,10,--,69
660,10,),50
661,10,(,50
662,10,relay,46
663,10,protection,42
664,10,transformer,41
665,10,T,36
666,10,",",35
667,10,overcurrent,33
668,10,fault,32
669,10,winding,23
670,10,ground,21
671,10,delay,19
672,10,Time,19
673,10,Ground,17
674,10,faults,17
675,10,Device,16
676,10,wye,14
677,10,I,13
678,10,:,12
679,10,Liquid,12
680,10,internal,12
681,10,Fig,12
682,10,Transformer,11
683,10,device,11
684,10,See,11
685,10,protective,11
686,10,thermal,10
687,10,magnitude,10
688,10,High,10
689,10,Instantaneous,10
690,10,delta,9
691,10,transformers,9
692,10,size,9
693,10,scheme,9
694,10,-,9
695,10,connected,8
696,10,kVA,8
697,10,"10,000",8
698,10,leads,8
699,10,1E,8
700,10,alternative,8
701,10,87TN,7
702,10,delta-wye,6
703,10,differential,6
704,10,two-winding,6
705,10,Devices,5
706,10,Winding,5
707,10,1B,5
708,10,26,5
709,10,1C,5
710,10,Description,5
711,10,No,5
712,10,49,5
713,10,Figure,5
714,10,1,5
715,10,50NY/51NY,5
716,10,Notes,5
717,10,71,5
718,10,pressure,5
719,10,Sudden,5
720,10,63,5
721,10,overload,5
722,10,50G,5
723,10,50N/51N,5
724,10,67N,5
725,10,alternatives,5
726,10,[,5
727,10,file,5
728,10,],5
729,10,The,5
730,10,51TL,5
731,10,50ND/51ND,4
732,10,2,4
733,10,50TF,4
734,10,50GD,4
735,10,Level,4
736,10,phase,4
737,10,51TF,4
738,10,Phase,4
739,10,1A,4
740,10,typical,4
741,10,using,4
742,10,greater,4
743,10,primary,4
744,10,level,3
745,10,T—Trip,3
746,10,3,3
747,10,system,3
748,10,Typical,3
749,10,51N¹,3
750,10,A—Alarm,3
751,10,87T,3
752,10,I—Indication,3
753,10,A,3
754,10,50ND,3
755,10,shown,3
756,10,Fault,3
757,10,Directional,2
758,10,neutral,2
759,10,required,2
760,10,Zero,2
761,10,sequence,2
762,10,instantaneous,2
763,10,AC,2
764,10,67N³,2
765,10,51ND,2
766,10,51ND²,2
767,10,51N,2
768,10,selective,2
769,10,high,2
770,10,circuit,2
771,10,Dry,2
772,10,MVA,2
773,10,secondary,2
774,10,devices,2
775,10,achieve,2
776,10,breaker,2
777,10,5–10,2
778,10,1–5,2
779,10,fuses,2
780,10,24,2
781,10,Volts/hertz,2
782,10,For,2
783,10,unit,2
784,10,Figures,2
785,10,1D,2
786,10,51NY,1
787,10,///figure-5-4-1d.png,1
788,10,50NY,1
789,10,50N,1
790,10,50GD²,1
791,10,///figure-5-4-1e.png,1
792,10,50G¹,1
793,10,chosen,1
794,10,upon,1
795,10,depending,1
796,10,per,1
797,10,87TN³,1
798,10,Protection,1
799,10,larger,1
800,10,10-MVA,1
801,10,Electrical,1
802,10,Note,1
803,10,Action,1
804,10,///figure-5-4-1b.png,1
805,10,50ND²,1
806,10,///figure-5-4-1c.png,1
807,10,2.1.1.1,1
808,10,1A.Typical,1
809,10,criticality,1
810,10,exposure,1
811,10,fire,1
812,10,C.,1
813,10,repair,1
814,10,replace,1
815,10,time,1
816,10,lead,1
817,10,B,1
818,10,factors,1
819,10,buildings,1
820,10,following,1
821,10,account,1
822,10,taking,1
823,10,electrical,1
824,10,adequate,1
825,10,determine,1
826,10,analysis,1
827,10,engineering,1
828,10,presented,1
829,10,equipment,1
830,10,///figure-5-4-1a.png,1
831,10,environment,1
832,10,Perform,1
833,10,schemes,1
834,10,?,1
835,10,lightning,1
836,10,overvoltages,1
837,10,harmonics,1
838,10,levels,1
839,10,exposed,1
840,10,operate,1
841,10,D.,1
842,10,e.g.,1
843,10,requirements,1
844,10,service,1
845,10,E.,1
846,10,reliability,1
847,10,integrity,1
848,10,failure,1
849,10,effect,1
850,10,Alternative,1
852,11,2.1.1.2,1
853,11,5-11,1
854,11,Systems,1
855,11,Electrical,1
856,11,Protection,1
857,11,Surge,1
858,11,Lightning,1
859,11,",",1
860,11,Sheet,1
861,11,Provide,1
862,11,Data,1
863,11,accordance,1
864,11,transformers,1
865,11,protection,1
866,11,transient,1
867,11,overvoltage,1
868,11,.,1
870,12,transformers,5
871,12,",",4
872,12,differential,2
873,12,protection,2
874,12,.,2
875,12,current,2
876,12,use,2
877,12,specialty,2
878,12,iron,1
879,12,fields,1
880,12,prohibit,1
881,12,conventional,1
882,12,2.1.1.3,1
883,12,core,1
884,12,high,1
885,12,Rogowski,1
886,12,coil,1
887,12,sensors,1
888,12,magnetic,1
889,12,applicable,1
890,12,Where,1
891,12,Provide,1
892,12,furnace,1
893,12,arc,1
894,12,induction,1
895,12,rectifier,1
896,12,including,1
897,12,power,1
898,12,multiple-winding,1
899,12,windings,1
900,12,cover,1
901,12,implement,1
903,13,2.1.1.4,1
904,13,Provide,1
905,13,overcurrent,1
906,13,ground,1
907,13,fault,1
908,13,protection,1
909,13,tertiary,1
910,13,winding,1
911,13,three-winding,1
912,13,transformers,1
913,13,autotransformers,1
914,13,.,1
916,14,|,32
917,14,.,29
918,14,protection,27
919,14,--,26
920,14,transformer,17
921,14,",",16
922,14,tap,12
923,14,transformers,11
924,14,current,10
925,14,differential,10
926,14,changer,9
927,14,winding,8
928,14,also,7
929,14,The,7
930,14,compartment,6
931,14,faults,6
932,14,grounding,6
933,14,ground,5
934,14,high,5
935,14,relays,5
936,14,implement,5
937,14,provided,5
938,14,exciting,5
939,14,shunt,4
940,14,needs,4
941,14,pressure,4
942,14,Differential,3
943,14,well,3
944,14,tanks,3
945,14,(,3
946,14,),3
947,14,main,3
948,14,impedance,3
949,14,series,3
950,14,needed,3
951,14,separate,3
952,14,secondary,3
953,14,detect,3
954,14,1,3
955,14,internal,3
956,14,load,3
957,14,zone,3
958,14,sequence,3
959,14,zero,3
960,14,fault,3
961,14,Sudden,2
962,14,tank,2
963,14,conservator,2
964,14,motor,2
965,14,located,2
966,14,booster,2
967,14,quadrature,2
968,14,Provide,2
969,14,may,2
970,14,windings,2
971,14,consist,2
972,14,furnace,2
973,14,large,2
974,14,sudden,2
975,14,A,2
976,14,Primary,2
977,14,Rogowski,2
978,14,CTs,2
979,14,relay,2
980,14,low,2
981,14,need,2
982,14,Table,2
983,14,internally,2
984,14,sensors,2
985,14,Additional,2
986,14,Coil,2
987,14,Protection,2
988,14,Use,2
989,14,using,2
990,14,impractical,2
991,14,makes,2
992,14,regulating,2
993,14,additional,2
994,14,conventional,2
995,14,iron,2
996,14,core,2
997,14,trip,1
998,14,false,1
999,14,Overcurrent,1
1000,14,external,1
1001,14,arranged,1
1002,14,within,1
1003,14,make,1
1004,14,rectifier,1
1005,14,cause,1
1006,14,installed,1
1007,14,When,1
1008,14,long,1
1009,14,withstand,1
1010,14,able,1
1011,14,grounded,1
1012,14,double,1
1013,14,resistance,1
1014,14,2,1
1015,14,typically,1
1016,14,solidly,1
1017,14,specified,1
1018,14,pick,1
1019,14,primary,1
1020,14,protect,1
1021,14,bushings,1
1022,14,content,1
1023,14,Grounding,1
1024,14,currents,1
1025,14,fields,1
1026,14,magnetic,1
1027,14,Rectifier,1
1028,14,Arc,1
1029,14,operation,1
1030,14,inadvertent,1
1031,14,features,1
1032,14,prevent,1
1033,14,included,1
1034,14,present,1
1035,14,arc,1
1036,14,filter,1
1037,14,turn-to-turn,1
1038,14,limit,1
1039,14,zig-zag,1
1040,14,especially,1
1041,14,defense,1
1042,14,harmonic,1
1043,14,purpose,1
1044,14,used,1
1045,14,physical,1
1046,14,size,1
1047,14,2.1.1.5,1
1048,14,Therefore,1
1049,14,circuit,1
1050,14,mentioned,1
1051,14,Specialty,1
1052,14,Transformers,1
1053,14,Transformer,1
1054,14,Type,1
1055,14,Special,1
1056,14,Features,1
1057,14,-,1
1058,14,In-phase,1
1059,14,difficult,1
1060,14,level,1
1061,14,sensitivity,1
1062,14,needed.¹,1
1063,14,Phase-shifting,1
1064,14,In,1
1065,14,addition,1
1066,14,Recommended,1
1067,14,recommended,1
1068,14,specialty,1
1069,14,components,1
1070,14,arc-monitoring,1
1071,14,system,1
1072,14,arcing,1
1073,14,vaults,1
1074,14,exposed,1
1075,14,energized,1
1076,14,set,1
1077,14,list,1
1078,14,enough,1
1079,14,due,1
1080,14,neutral,1
1081,14,imbalance,1
1082,14,flow,1
1083,14,contains,1
1084,14,issues,1
1085,14,in-phase,1
1086,14,short,1
1087,14,phase,1
1088,14,account,1
1089,14,designing,1
1090,14,For,1
1091,14,example,1
1092,14,position,1
1093,14,affect,1
1094,14,accounted,1
1095,14,protected,1
1096,14,overpressure,1
1097,14,And,1
1098,14,considered,1
1099,14,Separate,1
1100,14,Bucholz,1
1101,14,supplied,1
1102,14,Overload,1
1103,14,taken,1
1104,14,However,1
1105,14,dedicated,1
1106,14,sets,1
1107,14,shifting,1
1108,14,consider,1
1109,14,requirements,1
1110,14,usually,1
1111,14,least,1
1112,14,two,1
1113,14,house,1
1114,14,covered,1
1115,14,needed.²,1
1116,14,Load,1
1117,14,changing,1
1118,14,preventive,1
1119,14,auto,1
1120,14,part,1
1121,14,manufacture,1
1123,15,2.1.2,1
1124,15,Transportation,1
1125,15,Transformers,1
1127,16,transformers,2
1128,16,2.1.2.1,1
1129,16,Install,1
1130,16,multiple,1
1131,16,impact,1
1132,16,recorders,1
1133,16,whenever,1
1134,16,need,1
1135,16,moved,1
1136,16,.,1
1138,17,transformer,4
1139,17,.,4
1140,17,measurement,2
1141,17,measurements,2
1142,17,Perform,2
1143,17,2.1.2.2,1
1144,17,occurred,1
1145,17,results,1
1146,17,state,1
1147,17,installed,1
1148,17,bushings,1
1149,17,and/or,1
1150,17,fluid,1
1151,17,affected,1
1152,17,FRA,1
1153,17,Note,1
1154,17,core,1
1155,17,movement,1
1156,17,winding,1
1157,17,determine,1
1158,17,destination,1
1159,17,arrived,1
1160,17,Repeat,1
1161,17,moved,1
1162,17,analysis,1
1163,17,response,1
1164,17,frequency,1
1165,17,compared,1
1167,18,2.1.3,1
1168,18,Operation,1
1169,18,Maintenance,1
1171,19,transformer,2
1172,19,.,2
1173,19,",",2
1174,19,decisions,2
1175,19,make,2
1176,19,Benchmark,2
1177,19,reenergize,1
1178,19,whether,1
1179,19,troubleshooting,1
1180,19,help,1
1181,19,management,1
1182,19,asset,1
1183,19,used,1
1184,19,information,1
1185,19,This,1
1186,19,2.1.3.1,1
1187,19,data,1
1188,19,baseline,1
1189,19,providing,1
1190,19,method,1
1191,19,valuable,1
1192,19,),1
1193,19,”,1
1194,19,fingerprinting,1
1195,19,“,1
1196,19,(,1
1197,19,testing,1
1198,19,Testing,1
1199,19,tripped,1
1201,20,•,12
1202,20,Analysis,3
1203,20,bushings,2
1204,20,windings,2
1205,20,Measurement,2
1206,20,Acoustic,2
1207,20,),2
1208,20,(,2
1209,20,transformer,1
1210,20,tank,1
1211,20,Power,1
1212,20,Factor,1
1213,20,Testing,1
1214,20,2.1.3.1.1,1
1215,20,Tap,1
1216,20,Capacitance,1
1217,20,Furan,1
1218,20,Moisture,1
1219,20,solid,1
1220,20,insulation,1
1221,20,Corrosive,1
1222,20,sulfur,1
1223,20,Changer,1
1224,20,On,1
1225,20,Load,1
1226,20,Perform,1
1227,20,following,1
1228,20,benchmark,1
1229,20,tests,1
1230,20,new,1
1231,20,transformers,1
1232,20,:,1
1233,20,Thermography,1
1234,20,Frequency,1
1235,20,Response,1
1236,20,Exciting,1
1237,20,Current,1
1238,20,Leakage,1
1239,20,Reactance,1
1240,20,Partial,1
1241,20,Discharge,1
1242,20,oil,1
1244,21,transformers,2
1245,21,2.1.3.1.2,1
1246,21,Perform,1
1247,21,benchmark,1
1248,21,tests,1
1249,21,existing,1
1250,21,critical,1
1251,21,in-service,1
1252,21,baseline,1
1253,21,data,1
1254,21,never,1
1255,21,beencollected,1
1256,21,.,1
1258,22,",",6
1259,22,frequencies,2
1260,22,operating,2
1261,22,.,2
1262,22,2.1.3.2,1
1263,22,decreased,1
1264,22,monitoring,1
1265,22,online,1
1266,22,availability,1
1267,22,condition,1
1268,22,history,1
1269,22,unit,1
1270,22,criticality,1
1271,22,factors,1
1272,22,depending,1
1273,22,These,1
1274,22,increased,1
1275,22,Testing,1
1276,22,guide,1
1277,22,general,1
1278,22,maintenance,1
1279,22,testing,1
1280,22,inspection,1
1281,22,recommended,1
1282,22,The,1
1283,22,Maintenance,1
1284,22,age,1
1286,23,",",17
1287,23,.,3
1288,23,low,2
1289,23,transformers,2
1290,23,check,2
1291,23,abnormal,2
1292,23,Also,1
1293,23,cool,1
1294,23,dry,1
1295,23,tight,1
1296,23,condition,1
1297,23,noises,1
1298,23,smells,1
1299,23,vibration,1
1300,23,heat,1
1301,23,2.1.3.2.1,1
1302,23,ensure,1
1303,23,operating,1
1304,23,housekeeping,1
1305,23,satisfactory,1
1306,23,dust,1
1307,23,debris,1
1308,23,temporary,1
1309,23,storage,1
1310,23,exposed,1
1311,23,combustible,1
1312,23,clean,1
1313,23,For,1
1314,23,equipment,1
1315,23,indoor,1
1316,23,inspect,1
1317,23,regular,1
1318,23,basis,1
1319,23,problems,1
1320,23,cracked,1
1321,23,bushings,1
1322,23,fouled,1
1323,23,radiators,1
1324,23,oil,1
1325,23,levels,1
1326,23,nitrogen,1
1327,23,pressure,1
1328,23,expired,1
1329,23,desiccant,1
1330,23,leaks,1
1331,23,conditions,1
1332,23,Visually,1
1333,23,materials,1
1335,24,•,13
1336,24,",",5
1337,24,oil,3
1338,24,following,3
1339,24,:,3
1340,24,tests,3
1341,24,.,3
1342,24,Moisture,2
1343,24,include,2
1344,24,factor,2
1345,24,Power,2
1346,24,For,2
1347,24,strength,2
1348,24,Dielectric,2
1349,24,Color,2
1350,24,minimum,2
1351,24,breakdown,2
1352,24,tension,1
1353,24,Interfacial,1
1354,24,2.1.3.2.2,1
1355,24,Neutralization,1
1356,24,Inhibitor,1
1357,24,content,1
1358,24,(,1
1359,24,inhibited,1
1360,24,oils,1
1361,24,),1
1362,24,2,1
1363,24,natural,1
1364,24,ester,1
1365,24,Fire,1
1366,24,point,1
1367,24,number,1
1368,24,screening,1
1369,24,mineral,1
1370,24,1,1
1371,24,online,1
1372,24,year,1
1373,24,frequently,1
1374,24,warranted,1
1375,24,based,1
1376,24,operating,1
1377,24,history,1
1378,24,condition,1
1379,24,and/or,1
1380,24,criticality,1
1381,24,main,1
1382,24,tank,1
1383,24,LTC,1
1384,24,compartment,1
1385,24,A.,1
1386,24,Thermography,1
1387,24,B,1
1388,24,Dissolved,1
1389,24,gas,1
1390,24,analysis,1
1391,24,C.,1
1392,24,Fluid,1
1393,24,Perform,1
1394,24,Viscosity,1
1396,25,.,8
1397,25,•,6
1398,25,The,6
1399,25,oil,5
1400,25,corrosive,4
1401,25,sulfur,4
1402,25,transformer,4
1403,25,mineral,2
1404,25,testing,2
1405,25,transformers,2
1406,25,meet,2
1407,25,conditions,2
1408,25,",",2
1409,25,sustained,1
1410,25,factor,1
1411,25,load,1
1412,25,high,1
1413,25,),1
1414,25,breathing,1
1415,25,operating,1
1416,25,windings,1
1417,25,hot,1
1418,25,climate,1
1419,25,(,1
1420,25,bare,1
1421,25,copper,1
1422,25,Transformers,1
1423,25,highest,1
1424,25,risk,1
1425,25,failure,1
1426,25,due,1
